ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  2,EMG3R,-2,-2,-1,1,-2,-1,0,0,-1,0,1,-2,-1,1,43,38,-1,9,5,-1,-8,-8,-1,15,1,-5,-4,5,-5,3,4,0,0,1,-2,0,2,-2,0,-1,0,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG4R,-1,-1,-1,0,-1,-2,-1,-1,-1,0,-3,-2,1,4,-72,25,-14,23,-1,-2,-15,-6,66,23,-3,-19,-15,5,-9,-2,3,2,1,0,-1,0,3,1,0,-3,2,2,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG5R,-1,2,0,0,-2,0,0,-3,-3,-2,1,-1,1,11,-74,15,12,27,-7,-4,-30,0,19,33,-41,5,5,-5,-17,2,-37,9,4,-1,-7,3,7,9,-3,-6,1,-5,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG6R,-2,0,0,0,-2,-3,1,-3,2,-3,-3,4,3,3,-8,0,13,-1,-3,4,1,-12,17,2,-7,0,-9,7,-3,-4,1,-3,4,0,-6,2,2,-4,8,-2,-21,-2,1,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG7R,-2,0,-1,5,-4,-13,5,-16,-9,0,-1,14,1,30,-4,6,-11,-9,2,7,-4,-17,1,3,-5,12,-19,-3,-3,-2,1,1,7,18,-3,4,46,-5,23,4,6,1,-4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRX,-0.5625,0.1875,-0.5625,0.6875,0.1875,1.6875,-0.9375,2.0625,0.8125,1.6875,-1.625,0.75,1,14.125,29.75,58.6875,148.625,239.8125,259.8125,263,108.5,33.375,-46.5,-22,39.125,63.1875,6.6875,-35.1875,-42.1875,-72.75,-123.0625,-144.5,-155.8125,-109.9375,-91.0625,-98.625,-68.5625,-94.875,-50.1875,36.875,24.8125,12.4375,11.75,11.6875,11.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRY,-0.5625,0.1875,-0.5625,0.6875,0.1875,1.6875,-0.9375,2.0625,0.8125,1.6875,-1.625,0.75,1,14.125,29.75,58.6875,148.625,239.8125,259.8125,263,108.5,33.375,-46.5,-22,39.125,63.1875,6.6875,-35.1875,-42.1875,-72.75,-123.0625,-144.5,-155.8125,-109.9375,-91.0625,-98.625,-68.5625,-94.875,-50.1875,36.875,24.8125,12.4375,11.75,11.6875,11.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRZ,-0.5625,0.1875,-0.5625,0.6875,0.1875,1.6875,-0.9375,2.0625,0.8125,1.6875,-1.625,0.75,1,14.125,29.75,58.6875,148.625,239.8125,259.8125,263,108.5,33.375,-46.5,-22,39.125,63.1875,6.6875,-35.1875,-42.1875,-72.75,-123.0625,-144.5,-155.8125,-109.9375,-91.0625,-98.625,-68.5625,-94.875,-50.1875,36.875,24.8125,12.4375,11.75,11.6875,11.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ORR,6.731652,6.732239,6.73122,6.732165,6.732548,6.737759,6.740551,6.747633,6.751442,6.753783,6.756235,6.757591,6.761205,6.760986,6.740184,6.669705,6.754685,7.008519,7.484255,7.846676,8.393359,8.494475,8.335706,8.241799,8.329302,8.450256,8.435783,8.272615,8.231605,8.032752,7.771138,7.311069,7.038396,6.99144,6.845397,6.786088,6.85176,6.971732,6.982497,6.903525,6.908391,6.948198,6.979272,6.992212,6.995058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OPR,3.227407,3.22739,3.228314,3.228615,3.228576,3.229484,3.231669,3.233929,3.235178,3.23367,3.232977,3.23107,3.229589,3.226405,3.255379,3.451981,4.098527,4.752764,5.392654,5.709974,6.003782,6.023775,5.801717,5.651869,5.847777,6.084818,6.112182,6.011719,5.99387,5.859627,5.583284,4.900004,4.474178,4.327312,3.731127,3.415895,3.264418,3.159203,3.113099,3.123311,3.144291,3.153615,3.167912,3.18581,3.208855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OYR,2.112353,2.111767,2.110139,2.110978,2.111051,2.109835,2.106848,2.10198,2.100623,2.099927,2.097838,2.097099,2.094824,2.106009,2.190371,2.345131,2.6002,2.795918,3.054435,3.278867,3.602928,3.623941,3.433842,3.402901,3.603978,3.672823,3.555548,3.423959,3.394873,3.237142,3.046421,2.805799,2.720976,2.682582,2.490751,2.287711,2.098228,1.809091,1.664068,1.81919,1.867972,1.853507,1.843573,1.853116,1.872387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARX,0.8696289,0.8608398,0.8569336,0.8637695,0.8740234,0.8613281,0.859375,1.166992,1.180176,0.5732422,-0.4990234,-0.3989258,-0.1381836,-0.1982422,-0.2973633,-0.7441406,-0.8237305,-0.3266602,-0.2583008,-0.2456055,-0.3100586,-0.3505859,-0.1962891,0.09960938,0.6323242,0.9287109,0.9125977,1.040039,1.04834,0.9663086,0.8276367,0.8276367,0.8491211,0.8867188,0.8530273,0.8554688,0.8676758,0.8564453,0.8608398,0.8549805,0.8637695,0.8554688,0.8579102,0.8544922,0.8598633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARY,0.4169922,0.4287109,0.4262695,0.4204102,0.4238281,0.4223633,0.4179688,0.4663086,1.135742,1.310547,0.9106445,0.9448242,0.6899414,0.5068359,0.6298828,0.8168945,0.6381836,0.3701172,0.456543,0.5126953,0.7866211,0.8466797,0.8569336,0.9916992,0.8935547,0.9726563,0.5258789,0.3891602,0.5927734,0.3413086,0.4516602,0.4072266,0.4282227,0.3955078,0.4174805,0.4228516,0.4311523,0.4208984,0.4306641,0.4213867,0.421875,0.4248047,0.4331055,0.4350586,0.4267578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARZ,0.1948242,0.1958008,0.1914063,0.1875,0.1962891,0.1850586,0.1953125,-0.03466797,0.4165039,0.5761719,0.2866211,0.3505859,0.3164063,0.06591797,-0.1621094,-0.04296875,-0.5214844,-0.3457031,-0.1674805,0.03808594,0.02148438,0.2045898,0.2900391,0.2944336,0.3666992,0.2729492,0.2490234,0.2460938,0.05664063,0.1206055,0.1972656,0.2407227,0.2119141,0.1904297,0.1899414,0.1826172,0.2143555,0.2055664,0.2075195,0.203125,0.1972656,0.1923828,0.1894531,0.1914063,0.1914063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0R,1,-1,1,-1,1,0,13,2,10,8,3,11,1,-2,-1,2,-8,-6,1,0,-4,2,1,-9,-4,-10,-1,-1,-3,0,-5,-1,-3,-5,-3,-1,2,1,0,-2,-3,1,3,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1R,1,-1,0,0,-1,-1,9,76,29,43,27,14,4,3,-4,18,-8,1,3,1,-2,3,-1,-6,-3,-4,1,-1,-4,-2,-4,0,1,1,-4,-1,-3,2,-1,-2,-1,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2R,0,0,-1,-1,0,-1,15,89,-94,41,32,8,4,2,16,11,-3,-6,0,-1,-1,0,0,-7,-5,3,0,-1,-3,-2,-1,-3,0,0,-1,-1,-1,0,-2,-2,-2,-1,2,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3R,2,0,-1,0,-1,-1,18,13,11,-27,-9,-2,7,-11,1,1,-1,-1,3,-2,-2,-1,0,-1,-1,0,-1,0,-3,1,-2,0,-1,1,-2,1,-2,0,-1,-1,0,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4R,0,-2,0,0,1,1,4,56,-9,-12,13,1,-12,-26,12,-6,8,12,-5,-6,0,-2,-2,-3,0,0,-1,-2,-1,-1,0,-1,-1,-1,0,-1,0,0,-2,-2,-2,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5R,0,-1,-1,-1,1,2,-5,-5,-15,-56,13,9,-13,7,12,0,62,-3,1,-3,-6,-2,-1,-3,6,-1,-2,-1,3,0,-11,0,-3,-2,2,-1,-1,-1,0,-1,-2,-1,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6R,-1,0,-2,-1,-3,-1,-14,23,-53,-5,10,-6,-39,-19,-11,-17,-31,11,5,-5,8,4,-1,9,4,-2,1,-6,-2,-1,-1,3,-4,3,-1,0,-1,1,0,-1,0,-1,-2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7R,0,-2,1,-1,0,-2,-7,6,1,-3,4,5,-26,12,-2,5,17,6,1,-2,-2,2,2,16,14,6,0,-13,-12,0,2,-6,-6,1,2,-2,0,-1,-1,-2,0,-1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GRX,-1.8125,-0.3125,-0.6875,-0.625,-0.6875,0.8125,0.25,0.125,130.125,78.75,165.25,228.5,185.1875,111.875,0.5625,12.125,42.0625,59.25,43.25,-60.6875,-124.5,-164.5625,-163.5,-103.75,-63.0625,-36.4375,-101.6875,-18.125,-82.4375,-61.125,8,14.4375,11.875,13.4375,5.8125,9.5,5,-0.4375,1,-1.625,-2.625,-3.9375,0.3125,-7.0625,-3.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GRY,-1.8125,-0.3125,-0.6875,-0.625,-0.6875,0.8125,0.25,0.125,130.125,78.75,165.25,228.5,185.1875,111.875,0.5625,12.125,42.0625,59.25,43.25,-60.6875,-124.5,-164.5625,-163.5,-103.75,-63.0625,-36.4375,-101.6875,-18.125,-82.4375,-61.125,8,14.4375,11.875,13.4375,5.8125,9.5,5,-0.4375,1,-1.625,-2.625,-3.9375,0.3125,-7.0625,-3.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GRZ,-1.8125,-0.3125,-0.6875,-0.625,-0.6875,0.8125,0.25,0.125,130.125,78.75,165.25,228.5,185.1875,111.875,0.5625,12.125,42.0625,59.25,43.25,-60.6875,-124.5,-164.5625,-163.5,-103.75,-63.0625,-36.4375,-101.6875,-18.125,-82.4375,-61.125,8,14.4375,11.875,13.4375,5.8125,9.5,5,-0.4375,1,-1.625,-2.625,-3.9375,0.3125,-7.0625,-3.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ORR,6.789847,6.78591,6.784647,6.781556,6.782119,6.782376,6.782355,6.756461,6.64914,6.659978,6.783886,7.345113,7.797881,8.118776,8.132168,8.111007,8.237103,8.402751,8.360106,8.031573,7.734446,7.516969,7.249057,7.062682,6.850611,6.888462,6.846517,6.903638,7.13568,7.072837,6.964113,6.903612,6.837928,6.800413,6.783975,6.779934,6.789787,6.810564,6.834426,6.855783,6.875277,6.884908,6.89476,6.890112,6.884375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,OPR,3.278612,3.279793,3.280635,3.282009,3.28269,3.282804,3.283099,3.313977,3.565985,4.058157,4.725684,5.597111,5.974214,6.152342,6.020051,5.936172,6.049398,6.254638,6.254913,5.977509,5.647133,5.401968,4.980123,4.528589,3.91639,3.608905,3.391909,3.269496,3.146538,3.148295,3.180727,3.204245,3.246441,3.265291,3.27386,3.279074,3.282629,3.284542,3.283763,3.282068,3.279848,3.279781,3.281163,3.284828,3.285544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,OYR,2.097816,2.102246,2.103427,2.104742,2.10412,2.105659,2.106403,2.148439,2.462252,2.72652,2.95087,3.263165,3.518133,3.692189,3.589046,3.557036,3.716823,3.751947,3.619817,3.258215,3.032562,2.910751,2.755191,2.63088,2.443977,2.354188,2.218929,2.096493,1.757514,1.676025,1.78222,1.862345,1.973644,2.044688,2.079679,2.10437,2.109106,2.087102,2.060457,2.033517,2.00624,1.990428,1.968511,1.965999,1.965767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  4,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
