ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  2,EMG2L,-1,-1,-1,0,-2,-2,1,1,0,-1,-1,-2,-4,-3,-2,-3,-1,-3,-1,0,1,1,-1,-2,-1,0,0,-2,0,-2,0,-3,-1,-1,0,-2,-2,-2,0,-2,-1,-1,-1,-3,0,-2,-2,-1,-1,-1,-3,-1,-1,-3,0,-1,-1,-1,-1,-1,-1,-3,-1,0,2,-3,0,-4,-5,3,0,-3,0,-10,3,0,0,0,0,0,0,0,0,0,0
Action  2,EMG3L,-2,0,-2,-1,-3,-3,-2,-2,-1,-2,-2,1,-2,-2,-2,-2,-1,0,-2,0,0,-3,0,-2,-1,-1,0,0,0,1,-2,-2,2,0,-2,-2,-1,-2,0,-1,-1,-1,-1,1,-1,1,-1,-2,0,-1,0,0,-2,-2,0,-2,-3,1,-1,-1,3,-3,-9,3,12,-17,3,8,-23,-21,-4,-8,-9,-15,-2,0,0,0,0,0,0,0,0,0,0
Action  2,EMG4L,1,-1,-2,0,0,0,-2,-2,-2,-1,-1,-2,0,-3,-2,0,-2,1,-2,1,0,-2,0,-1,0,0,-1,-1,0,-2,0,-1,-1,1,-2,0,-1,-1,-1,0,-2,-1,-2,-1,-2,-3,0,-2,-2,0,-1,-1,0,-3,-1,0,-1,0,1,4,-7,-3,-4,19,11,-1,12,-7,-1,17,-8,-19,1,-9,-1,0,0,0,0,0,0,0,0,0,0
Action  2,EMG5L,-2,-4,0,-3,0,0,-4,2,0,-3,-3,0,-1,-6,-5,1,-2,-4,-1,0,-2,-2,-2,-2,-1,0,-1,-2,0,0,-2,-1,-2,-2,-2,-2,2,2,0,2,0,0,-1,-1,0,1,-1,1,-1,0,0,-1,-3,0,-1,-1,3,-2,2,-7,-2,-1,2,5,0,1,11,-27,4,10,-2,-3,2,-12,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG6L,4,-13,0,-5,2,2,-7,-1,12,-1,-1,-5,-1,-7,-3,-8,12,-6,-12,2,-3,-8,15,-5,-1,-8,3,0,2,-4,-24,1,3,5,-3,2,0,6,-1,7,8,3,-4,4,7,1,-3,14,-2,2,-14,0,2,5,2,-1,16,2,2,-18,5,1,-2,3,-8,-8,-13,-24,-2,-10,17,-11,23,-26,39,0,0,0,0,0,0,0,0,0,0
Action  2,EMG7L,-1,-3,-1,-1,-1,-1,-3,-1,3,-2,-2,-1,2,-5,0,-1,2,-1,-3,-1,2,0,2,-1,-1,-1,1,-1,-1,0,-3,-3,-1,-1,-2,-2,-1,-1,0,0,-1,1,-2,1,-2,1,0,1,-2,1,-2,1,-1,0,1,0,0,1,-1,-5,0,5,0,-3,3,5,-5,1,12,-1,32,11,11,-70,34,0,0,0,0,0,0,0,0,0,0
Action  2,EMG0R,1,-2,2,4,-4,-4,4,-3,8,-7,-17,-3,1,7,2,2,-1,1,1,3,-2,-6,1,5,1,-2,-6,-3,-2,-3,-1,-2,-1,0,4,0,0,-8,0,3,-3,-4,1,1,-7,-1,-8,-3,-1,0,-1,-5,0,-2,-2,10,-1,-3,11,-8,-10,2,14,4,4,-14,6,-2,-1,-11,-28,-10,-2,21,-10,0,0,0,0,0,0,0,0,0,0
Action  2,EMG1R,-2,-6,-1,-1,-4,-4,-1,0,4,1,0,-3,-3,-1,2,1,2,1,-1,-3,0,2,-3,-1,-4,-2,-1,0,-6,-2,-2,0,-3,2,0,1,1,3,-2,-2,-1,-3,0,-3,-2,-2,2,-5,-3,-1,-2,-5,-2,-1,-1,-3,0,-12,-1,-5,4,-18,31,14,15,-14,16,-7,22,-16,-5,-9,4,2,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG2R,0,0,-1,0,-2,-2,1,-1,0,0,-1,-1,-1,1,1,-1,-3,-1,-4,0,1,-2,-1,0,-2,1,0,-1,0,-1,-1,-3,0,0,0,-1,0,-2,-2,0,-2,-2,0,-1,-1,2,-1,-1,-2,0,-2,-1,-1,-1,3,-3,-3,-20,-19,-4,95,48,-54,-6,-14,-4,-4,8,9,-9,-5,-2,12,15,-4,0,0,0,0,0,0,0,0,0,0
Action  2,EMG3R,0,0,-3,-1,-2,-2,0,-1,0,0,0,-2,0,-1,-2,0,0,0,1,-1,0,-1,0,-1,-2,-1,-1,0,-1,-2,-1,1,-1,-3,-1,-2,1,0,-1,0,-2,-1,1,0,0,-2,-1,-1,-3,0,-2,-1,-1,-1,-2,-1,-5,-11,-1,24,31,23,23,-10,17,-13,4,6,5,0,19,-12,43,23,1,0,0,0,0,0,0,0,0,0,0
Action  2,EMG4R,1,2,2,0,-2,-2,-3,-3,0,1,-1,-1,1,0,-2,-2,1,-1,-1,-2,1,-3,0,0,-1,-2,0,0,0,0,-1,0,0,-1,-3,-2,-2,0,-1,-1,-1,2,1,-1,-1,-4,0,-2,0,-1,0,-1,0,-1,0,-3,-5,-3,-7,-9,14,-5,2,-3,-2,-8,-2,-5,3,5,-2,-37,71,28,-23,0,0,0,0,0,0,0,0,0,0
Action  2,EMG5R,3,-4,-3,-1,-1,-1,0,3,-3,-2,-3,2,1,-1,-4,1,-1,0,0,-2,0,-1,-1,-1,-3,-1,2,-1,-1,-3,-1,0,0,0,-1,0,0,-1,1,-3,0,-1,-1,-2,0,-2,0,0,-1,-1,-1,0,-2,1,-1,4,-6,-1,-5,0,3,-3,0,4,0,1,1,-4,-3,20,-79,-35,-3,-17,-14,0,0,0,0,0,0,0,0,0,0
Action  2,EMG6R,0,0,0,-1,-1,-1,-1,0,-2,-2,-2,-1,-1,0,-2,-1,-1,0,0,-1,0,1,0,0,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,0,0,1,-1,1,0,0,-1,0,-1,-1,1,-1,1,0,-4,-1,1,-1,0,-1,0,-1,2,6,1,-2,1,6,-2,0,7,1,8,0,12,-8,-7,43,-11,9,0,0,0,0,0,0,0,0,0,0
Action  2,EMG7R,0,1,-1,-1,-2,-2,1,0,3,-1,-2,-1,2,1,0,-2,-1,-1,2,-2,0,-2,1,0,-1,-3,-2,0,-2,-1,-1,0,-2,1,1,-2,-1,-2,0,-1,-2,-2,0,0,0,-3,-2,-3,-2,1,1,-1,1,0,0,1,2,-14,1,-2,1,-2,6,-3,2,1,1,4,7,2,-30,-17,30,42,16,0,0,0,0,0,0,0,0,0,0
Action  2,GLX,-0.5625,-1.1875,1.3125,-0.3125,-0.0625,-0.0625,-0.0625,-0.0625,0.1875,-0.125,-0.125,-1.5,-1,-1.4375,-1.6875,-0.8125,-1.375,-0.9375,-1,-3.3125,0.3125,-1.75,-1.25,-0.125,-1.375,1,0.375,-1.4375,1.25,1.6875,-0.25,0.6875,0.125,-0.375,0.75,-0.5625,1,0.5,-0.3125,0.3125,0.125,0.5625,0.125,0.25,0.3125,0.4375,-0.5,-0.625,0.8125,-1.0625,-0.875,1.125,-0.3125,-0.625,-0.625,-0.25,0.75,-0.5,-1.875,-12.4375,-25.3125,-35,-41.5625,-35.5,-28,-25.5625,-26.8125,-23.25,-18.125,-5.8125,-24.625,-11.8125,-27.375,-26.875,-6.5625,0,0,0,0,0,0,0,0,0,0
Action  2,GLY,-0.5625,-1.1875,1.3125,-0.3125,-0.0625,-0.0625,-0.0625,-0.0625,0.1875,-0.125,-0.125,-1.5,-1,-1.4375,-1.6875,-0.8125,-1.375,-0.9375,-1,-3.3125,0.3125,-1.75,-1.25,-0.125,-1.375,1,0.375,-1.4375,1.25,1.6875,-0.25,0.6875,0.125,-0.375,0.75,-0.5625,1,0.5,-0.3125,0.3125,0.125,0.5625,0.125,0.25,0.3125,0.4375,-0.5,-0.625,0.8125,-1.0625,-0.875,1.125,-0.3125,-0.625,-0.625,-0.25,0.75,-0.5,-1.875,-12.4375,-25.3125,-35,-41.5625,-35.5,-28,-25.5625,-26.8125,-23.25,-18.125,-5.8125,-24.625,-11.8125,-27.375,-26.875,-6.5625,0,0,0,0,0,0,0,0,0,0
Action  2,GLZ,-0.5625,-1.1875,1.3125,-0.3125,-0.0625,-0.0625,-0.0625,-0.0625,0.1875,-0.125,-0.125,-1.5,-1,-1.4375,-1.6875,-0.8125,-1.375,-0.9375,-1,-3.3125,0.3125,-1.75,-1.25,-0.125,-1.375,1,0.375,-1.4375,1.25,1.6875,-0.25,0.6875,0.125,-0.375,0.75,-0.5625,1,0.5,-0.3125,0.3125,0.125,0.5625,0.125,0.25,0.3125,0.4375,-0.5,-0.625,0.8125,-1.0625,-0.875,1.125,-0.3125,-0.625,-0.625,-0.25,0.75,-0.5,-1.875,-12.4375,-25.3125,-35,-41.5625,-35.5,-28,-25.5625,-26.8125,-23.25,-18.125,-5.8125,-24.625,-11.8125,-27.375,-26.875,-6.5625,0,0,0,0,0,0,0,0,0,0
Action  2,GRX,-1.4375,1.75,1.375,-1.875,-1.9375,-1.9375,0.75,0.9375,1.25,1.4375,1.4375,0.5,-0.3125,1.1875,0,0.5625,-1.625,-1.625,-4.3125,-4.3125,1.3125,-0.3125,1.25,0.875,1.8125,1.8125,0.1875,-1,0.8125,-0.25,0.5625,0.9375,0.75,0.6875,0.375,1.8125,0.625,-0.5,-0.4375,-0.5,-0.8125,-0.5,0.625,0.5,0.125,0.25,-0.125,1.5,1.125,-0.25,3.1875,2.5,0.6875,-1.3125,-1.375,0.1875,-1.6875,-6.9375,-19.4375,22.9375,103.875,87.75,71.4375,83.875,134.3125,155.375,144.1875,100.25,76.4375,-8.75,-44.4375,-67,-157.375,-185.25,-203.3125,0,0,0,0,0,0,0,0,0,0
Action  2,GRY,-1.4375,1.75,1.375,-1.875,-1.9375,-1.9375,0.75,0.9375,1.25,1.4375,1.4375,0.5,-0.3125,1.1875,0,0.5625,-1.625,-1.625,-4.3125,-4.3125,1.3125,-0.3125,1.25,0.875,1.8125,1.8125,0.1875,-1,0.8125,-0.25,0.5625,0.9375,0.75,0.6875,0.375,1.8125,0.625,-0.5,-0.4375,-0.5,-0.8125,-0.5,0.625,0.5,0.125,0.25,-0.125,1.5,1.125,-0.25,3.1875,2.5,0.6875,-1.3125,-1.375,0.1875,-1.6875,-6.9375,-19.4375,22.9375,103.875,87.75,71.4375,83.875,134.3125,155.375,144.1875,100.25,76.4375,-8.75,-44.4375,-67,-157.375,-185.25,-203.3125,0,0,0,0,0,0,0,0,0,0
Action  2,GRZ,-1.4375,1.75,1.375,-1.875,-1.9375,-1.9375,0.75,0.9375,1.25,1.4375,1.4375,0.5,-0.3125,1.1875,0,0.5625,-1.625,-1.625,-4.3125,-4.3125,1.3125,-0.3125,1.25,0.875,1.8125,1.8125,0.1875,-1,0.8125,-0.25,0.5625,0.9375,0.75,0.6875,0.375,1.8125,0.625,-0.5,-0.4375,-0.5,-0.8125,-0.5,0.625,0.5,0.125,0.25,-0.125,1.5,1.125,-0.25,3.1875,2.5,0.6875,-1.3125,-1.375,0.1875,-1.6875,-6.9375,-19.4375,22.9375,103.875,87.75,71.4375,83.875,134.3125,155.375,144.1875,100.25,76.4375,-8.75,-44.4375,-67,-157.375,-185.25,-203.3125,0,0,0,0,0,0,0,0,0,0
Action  2,ORL,3.142966,3.143105,3.142763,3.144155,3.145041,3.145041,3.145336,3.146245,3.147638,3.147615,3.147615,3.148774,3.148871,3.150031,3.14853,3.147248,3.146873,3.147757,3.147757,3.145537,3.145406,3.144821,3.143143,3.143629,3.141408,3.141406,3.141913,3.141893,3.143235,3.147161,3.148456,3.149353,3.149329,3.150233,3.151698,3.152578,3.152627,3.154043,3.155244,3.155244,3.155411,3.156637,3.156613,3.1573,3.158201,3.158178,3.159271,3.160472,3.161348,3.161769,3.162644,3.164431,3.16533,3.165631,3.167025,3.167025,3.169716,3.171673,3.178438,3.182708,3.196564,3.226432,3.268729,3.324004,3.379749,3.437931,3.454542,3.46168,3.463365,3.474253,3.461933,3.44889,3.428028,3.413338,3.377853,0,0,0,0,0,0,0,0,0,0
Action  2,OPL,2.934215,2.932597,2.933285,2.93321,2.933263,2.933263,2.932714,2.933248,2.933173,2.932694,2.932694,2.933119,2.93254,2.932965,2.932427,2.9327,2.933506,2.933559,2.933559,2.933106,2.933796,2.933878,2.933864,2.933258,2.93292,2.931937,2.931126,2.931024,2.931308,2.932137,2.933634,2.934468,2.93399,2.934522,2.934494,2.934548,2.934114,2.934519,2.934506,2.934506,2.933968,2.934433,2.933955,2.93407,2.934602,2.934124,2.934597,2.934584,2.934639,2.934769,2.934824,2.934729,2.93526,2.934716,2.934644,2.934644,2.936658,2.941733,2.950281,2.960609,2.976748,3.00031,3.038642,3.096975,3.175891,3.342151,3.493078,3.682451,3.792571,4.036242,4.441743,4.712943,4.932888,5.008484,5.040723,0,0,0,0,0,0,0,0,0,0
Action  2,OYL,6.88754,6.886708,6.888436,6.887043,6.886158,6.886158,6.886003,6.885092,6.883698,6.883724,6.883724,6.882008,6.88108,6.879362,6.879061,6.879791,6.879611,6.878727,6.878727,6.878176,6.877196,6.877088,6.877101,6.876617,6.878142,6.878698,6.879024,6.877934,6.877287,6.875719,6.8747,6.874081,6.874106,6.8732,6.872428,6.871549,6.872196,6.870778,6.869715,6.869715,6.869411,6.868322,6.868348,6.867801,6.866897,6.866923,6.865689,6.864627,6.86375,6.862915,6.86204,6.861084,6.860183,6.860023,6.858629,6.858629,6.857049,6.854544,6.846399,6.831175,6.790098,6.721822,6.628811,6.526748,6.430984,6.318002,6.264489,6.22422,6.208268,6.18094,6.14859,6.126582,6.057425,6.017541,5.927198,0,0,0,0,0,0,0,0,0,0
Action  2,ORR,6.984816,6.984883,6.9867,6.985909,6.984131,6.984131,6.986456,6.986512,6.987438,6.987778,6.987778,6.98788,6.987778,6.987485,6.98746,6.988165,6.986588,6.986588,6.98271,6.98271,6.986303,6.987816,6.994246,6.996542,6.993783,6.993783,6.992659,6.988195,6.988195,6.987862,6.987815,6.987815,6.986623,6.986623,6.985919,6.986191,6.986352,6.98389,6.98389,6.983187,6.983187,6.982484,6.980845,6.980845,6.980896,6.980896,6.980446,6.979985,6.978038,6.974238,6.972226,6.969037,6.963656,6.958145,6.951253,6.935391,6.920147,6.88958,6.842045,6.793719,6.842394,6.871248,6.915288,6.980992,7.120526,7.218257,7.551348,7.783333,7.885402,8.020374,7.845693,7.741554,7.594121,7.487287,7.240494,0,0,0,0,0,0,0,0,0,0
Action  2,OPR,3.133436,3.133642,3.134715,3.135209,3.135245,3.135245,3.135028,3.134809,3.1342,3.13442,3.13442,3.13434,3.13442,3.134835,3.134513,3.134531,3.134905,3.134905,3.135676,3.135676,3.134826,3.134247,3.132789,3.133369,3.134183,3.134183,3.134761,3.135394,3.135394,3.135056,3.134917,3.134917,3.136006,3.136006,3.135989,3.135745,3.135691,3.136385,3.136385,3.136369,3.136369,3.136352,3.136514,3.136514,3.136653,3.136653,3.13819,3.139648,3.141505,3.143235,3.143841,3.145063,3.146695,3.148904,3.151911,3.157815,3.168875,3.202949,3.290768,3.434698,3.810431,3.983005,4.379295,4.826088,5.26802,5.47685,6.012819,6.258962,6.354322,6.458155,6.332121,6.219468,6.088015,6.00102,5.74909,0,0,0,0,0,0,0,0,0,0
Action  2,OYR,6.594463,6.596216,6.595732,6.595134,6.594121,6.594121,6.592902,6.592864,6.592751,6.593804,6.593804,6.593969,6.593804,6.594388,6.595019,6.594345,6.595091,6.595091,6.595232,6.595232,6.591347,6.588845,6.582632,6.581533,6.585605,6.585605,6.589127,6.592134,6.592134,6.594452,6.594249,6.594249,6.596493,6.596493,6.597166,6.598651,6.599496,6.601655,6.601655,6.602328,6.602328,6.603001,6.604891,6.604891,6.60509,6.60509,6.605536,6.607328,6.61053,6.614695,6.619191,6.626324,6.632617,6.638608,6.643978,6.660425,6.678038,6.708826,6.748119,6.824106,6.945076,6.978001,7.047355,7.126361,7.220513,7.278182,7.484255,7.6459,7.728568,7.858973,7.730126,7.682276,7.684027,7.680261,7.629031,0,0,0,0,0,0,0,0,0,0
Action  3,ALX,0.9599609,0.956543,0.9575195,0.9580078,0.9619141,0.9541016,0.9511719,1.001953,1.034668,0.9257813,0.9116211,0.8608398,0.9677734,0.9672852,1.051758,0.8168945,0.1796875,-0.1259766,-0.2226563,-0.5507813,1.449707,0.6582031,0.4316406,0.5644531,0.6152344,0.4858398,0.5341797,0.6235352,0.6635742,0.7983398,1.041504,1.074219,1.057129,1.001465,0.9599609,0.9331055,0.9355469,0.9453125,0.9365234,0.9472656,0.9633789,0.956543,0.9545898,0.9638672,0.9570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALY,-0.2416992,-0.2470703,-0.2426758,-0.2407227,-0.2456055,-0.2421875,-0.2338867,-0.2421875,-0.2504883,-0.3227539,-0.3242188,-0.3666992,-0.375,-0.4189453,-0.6616211,-0.7885742,-0.8286133,-0.4804688,-0.1357422,-0.4545898,-1.249512,-0.8085938,-0.7973633,-0.7060547,-0.7143555,-0.6054688,-0.6816406,-0.5791016,-0.543457,-0.4907227,-0.2792969,-0.2543945,-0.2207031,-0.2324219,-0.2612305,-0.2592773,-0.2324219,-0.2607422,-0.2397461,-0.2558594,-0.2524414,-0.2553711,-0.2641602,-0.2597656,-0.2705078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALZ,0.1206055,0.1235352,0.1191406,0.1166992,0.1201172,0.1171875,0.1210938,0.09716797,0.1362305,0.1938477,0.2265625,0.2553711,0.293457,0.2236328,0.4882813,0.5996094,0.4619141,0.1914063,0.08251953,0.2670898,0.8549805,0.4150391,0.3144531,0.4350586,0.4482422,0.4111328,0.3999023,0.4257813,0.3989258,0.3164063,0.2807617,0.07910156,-0.001464844,0.1181641,0.1455078,0.1083984,0.09326172,0.09277344,0.09130859,0.1000977,0.1040039,0.1108398,0.112793,0.1074219,0.1098633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARX,0.9033203,0.9125977,0.909668,0.9057617,0.9067383,0.9057617,0.9116211,0.9814453,1.096191,1.230957,0.7910156,0.2695313,-0.1665039,-0.05664063,0.09082031,-0.2919922,-0.6025391,-0.46875,-0.3354492,-0.7431641,0.1616211,0.9824219,0.4711914,0.3085938,0.4267578,0.4433594,0.4790039,0.3417969,0.5600586,0.7358398,0.9477539,0.8876953,0.9345703,0.9711914,0.9594727,0.9282227,0.9106445,0.8842773,0.8974609,0.9101563,0.9077148,0.9077148,0.8950195,0.8935547,0.8974609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARY,0.3447266,0.3408203,0.3447266,0.3442383,0.3432617,0.3442383,0.3457031,0.3544922,0.5078125,0.7216797,1.284668,1.04248,0.8115234,0.5874023,0.46875,0.6879883,0.6953125,0.5161133,0.3652344,0.1621094,0.9228516,1.206055,0.9448242,0.7250977,0.7592773,0.7768555,0.7368164,0.7373047,0.5908203,0.5478516,0.4038086,0.5512695,0.496582,0.4575195,0.3486328,0.3632813,0.3344727,0.3251953,0.3422852,0.3378906,0.3486328,0.3486328,0.3486328,0.362793,0.3642578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARZ,0.1376953,0.128418,0.1318359,0.1293945,0.1298828,0.1259766,0.137207,0.1147461,0.01953125,0.3701172,0.5249023,0.4418945,0.3803711,0.1777344,0.2011719,0.1591797,0.1738281,0.2724609,0.1411133,-0.2988281,0.3300781,0.4760742,0.1977539,0.3212891,0.4628906,0.4033203,0.3945313,0.2988281,0.3505859,0.390625,0.3583984,0.2431641,0.1884766,0.1791992,0.1181641,0.1455078,0.1474609,0.1552734,0.1367188,0.1489258,0.1367188,0.1367188,0.1352539,0.1459961,0.1420898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0L,-2,1,0,0,-3,0,-1,-3,-5,0,-1,2,1,-3,12,-8,5,0,11,-14,-32,2,8,39,0,4,4,-3,-2,0,-2,-4,-6,5,-17,7,-3,-2,-3,-4,-2,-3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1L,0,1,-1,-1,-1,-1,0,-1,-2,0,-3,-1,0,-1,6,-8,-4,36,-3,-14,-30,3,9,40,-3,0,-3,0,-3,-2,-4,0,0,-1,-6,0,-1,-2,0,-1,-2,2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2L,-1,-1,-1,0,0,-2,-1,1,-2,-2,-2,0,1,5,4,0,-18,9,-11,4,2,0,-3,7,0,-1,-5,-3,-3,1,0,0,-1,-1,-1,1,-2,0,1,-1,-2,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3L,0,-1,-2,2,-2,-1,-1,-1,-1,0,-1,-4,-5,5,-3,-14,-2,-3,-5,10,8,5,-10,-1,1,1,-3,-2,-1,-3,-2,-2,-2,0,1,0,-2,-1,-1,0,0,-3,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4L,1,0,0,-3,-2,-2,-2,2,-3,-7,2,2,0,7,48,-33,-2,0,-7,21,0,9,-2,-5,-2,2,-5,-3,-2,0,-1,1,0,0,-2,1,-2,-1,-1,-1,0,-4,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5L,-1,-2,-2,-2,-3,-2,2,0,-2,-5,1,4,-2,2,22,0,-4,2,4,21,-4,8,-6,2,-11,0,-4,2,-2,-1,-2,-2,-2,0,0,1,-1,-1,-2,0,-4,-4,-3,-5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6L,4,2,-1,-2,-2,0,-3,-2,-1,5,14,7,-9,-24,11,3,20,-33,16,-23,-34,19,21,-9,7,5,5,-6,-3,1,0,-3,-2,4,-2,1,0,-1,-3,-2,-1,-5,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7L,-2,-1,-2,-1,-3,-1,-1,-6,-8,7,1,10,0,-13,40,0,9,-42,65,32,-59,8,1,-2,-9,12,-2,-4,-2,13,-5,-5,-21,20,-23,27,-12,-5,2,-6,-3,-10,-5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0R,-1,-3,0,-2,0,2,1,-2,5,8,-5,12,7,0,7,17,-19,-11,-24,23,-6,-16,-23,11,28,-4,3,4,1,-2,-2,-3,0,-2,-2,-2,-3,0,2,-1,-2,-1,3,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1R,-1,-1,3,2,0,-1,-3,-1,17,43,-20,-17,-7,-4,0,6,-18,-2,-1,36,-16,0,-18,20,0,4,-3,21,-18,-30,4,-3,1,-2,-2,-2,0,-3,1,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2R,-2,-1,-2,-3,0,-2,-2,-2,0,14,-49,-41,-16,5,0,-13,-19,-2,3,30,2,2,-11,-3,-2,3,-2,-3,-3,-2,0,3,0,-3,-1,-2,-3,-1,-1,-2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3R,0,1,1,-3,-1,-1,-1,0,-3,20,3,-47,-24,6,0,-6,-33,5,1,1,-2,-4,-3,2,-5,2,-2,-1,-3,-2,0,-5,-2,-2,2,-1,-2,0,1,0,-2,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4R,-2,-1,-3,3,-1,-3,0,-1,2,-3,-8,-6,-13,18,1,-9,-71,-20,-16,-20,1,-13,4,0,-1,2,-2,0,-3,-2,-1,-1,-4,-2,0,1,-1,0,0,2,-1,1,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5R,-2,-1,-2,0,0,-2,2,0,-3,-3,-1,-7,-3,11,4,-24,-60,-63,-3,-28,38,26,2,-8,10,10,-8,-1,2,0,3,-2,-1,3,2,-2,0,0,-2,1,-2,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6R,-1,-1,-1,-1,0,1,0,-3,-6,-5,-4,-4,-3,-2,-5,8,-17,-12,-21,5,-11,11,13,6,-7,7,0,-2,4,-3,0,0,-2,-2,0,0,-1,-1,-1,-1,-2,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7R,-1,0,-2,0,-2,1,-1,-5,-2,1,-4,-7,5,-4,7,34,13,-56,-68,-80,29,18,13,14,22,6,-1,-2,2,1,-1,0,-2,-2,-1,1,-1,-2,-2,-2,-1,-1,1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
