ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  2,EMG5L,0,1,-1,1,1,-2,-2,0,0,-2,-2,-1,-2,-2,-1,-2,0,0,-2,-2,-2,-1,-1,-3,-4,-1,-2,0,-3,-1,-3,-1,2,-1,0,1,1,0,-1,-1,-3,0,-2,0,0,0,-1,-1,1,-2,-3,0,-2,-1,0,2,-1,-1,-2,-3,-1,1,0,-2,0,-1,-2,-2,-2,-2,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG6L,0,-1,-4,0,-1,-1,-3,-1,0,-2,1,-3,2,-2,-3,-3,4,4,-3,-1,1,0,-2,-2,-3,0,0,1,0,0,-2,-1,1,-1,-3,0,1,-2,-2,-1,-1,-1,0,-1,0,-1,-1,-5,0,0,-3,0,0,-1,1,-1,0,0,-2,-1,-2,-3,0,-5,-1,-2,-2,-1,1,-2,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG7L,-3,0,1,-1,-3,-2,-2,1,0,0,-1,-1,0,-3,0,-1,-2,-2,-1,-2,-2,1,-2,-3,-2,0,-3,-2,0,0,-1,-2,0,-1,-1,-2,-1,-2,-1,-1,0,-3,0,1,-1,-1,-2,-1,-2,-1,-1,-1,-3,0,1,0,-1,0,-1,0,0,-2,0,-2,-1,0,-1,0,-1,-1,-3,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG0R,0,-2,-2,0,2,-2,2,-3,0,0,-2,2,0,0,0,-3,-2,-2,-1,-2,2,0,-2,0,0,0,-1,1,0,-1,0,-2,-4,0,0,-1,-2,-1,-2,-1,-2,0,1,2,0,1,1,3,-1,0,-2,1,0,-1,-2,0,2,1,-1,-2,-1,1,-2,-1,-2,-2,-4,-1,41,-14,-11,87,-16,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG1R,0,2,0,-1,0,0,0,-1,2,-2,-4,-1,0,-1,-1,-2,-1,-1,-4,-2,-2,-2,1,-4,-1,0,-1,1,0,0,0,-3,-2,0,-1,0,1,-2,-2,-1,-1,0,-6,1,-1,-1,-1,0,-1,-1,-2,0,0,-1,0,-1,0,0,-1,-2,-3,-4,-2,0,0,1,-3,-2,-10,37,-71,45,-13,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG2R,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,0,0,-2,-1,0,-2,-2,-2,0,-1,0,1,-2,-1,-2,-3,-1,-1,-1,0,-1,-1,-1,-2,0,1,-1,-2,-1,0,-2,-1,-1,0,-1,0,-2,-2,-2,0,-2,-1,0,-1,-1,0,0,2,-1,-1,0,-1,-1,-2,0,1,-3,-8,4,12,-56,15,-78,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG3R,-3,-1,-2,2,0,-1,1,0,-1,0,-1,0,0,-1,2,1,-2,-2,1,0,0,0,0,-1,0,-1,-1,0,-3,0,-1,0,-3,-2,-1,-2,-1,1,0,1,2,-2,0,0,0,0,-2,0,-1,0,-1,-2,0,-1,-3,0,-1,-1,-1,-2,0,-2,1,0,0,1,-1,0,12,-4,-24,13,-17,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG4R,-2,-1,0,0,-1,-1,0,-2,-3,0,-1,0,0,-2,0,-2,1,1,1,0,-1,0,-1,-2,1,0,-2,0,0,-3,-1,-3,-1,-1,-2,0,-1,-2,0,0,-1,0,0,-2,0,-1,-1,0,-2,0,-1,1,0,-3,-1,-4,0,-1,1,-3,-2,-1,0,-1,1,-1,0,1,4,-3,6,-15,-34,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG5R,0,-6,0,-1,5,-2,5,-4,-2,1,0,0,-5,-2,-3,1,0,0,-1,7,2,1,-2,-6,0,-3,-1,1,1,-1,-1,-4,-2,2,-1,-2,0,-2,-3,-1,4,-1,2,-1,-6,-1,3,-4,6,3,-3,-5,-4,-6,-4,1,-1,-5,-2,-3,-1,-3,0,4,1,-3,-1,4,-3,0,-9,-17,-7,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG6R,-1,-2,1,-1,0,-2,-1,-5,0,-1,-3,1,-1,0,0,-1,0,0,1,2,2,0,-1,-7,-1,0,-3,-1,-2,1,-1,0,-1,-1,0,-1,1,-1,-1,1,4,-1,1,-2,-1,0,-1,-5,-2,1,0,-3,-1,-2,-2,-1,-1,-2,-1,-2,-1,0,-1,-1,0,1,-3,-4,4,1,-8,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG7R,-1,-2,-2,-2,1,-2,-1,0,-2,0,-1,-2,0,1,-2,-2,1,1,-1,1,1,-1,-2,-2,1,0,-2,0,-2,3,0,0,0,0,-1,0,0,0,-2,1,2,-3,0,-1,-4,0,-1,0,0,-1,0,-1,-1,1,-1,1,-1,0,0,-1,-1,-1,0,-1,1,-2,0,-36,19,-3,14,14,-11,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLX,-3.3125,-1.25,0,-0.5,0.0625,-0.25,-1,-0.625,-1,-0.8125,-2,-2.5,-1.0625,-0.875,-1.125,-0.8125,-0.5,-0.5,0,-1.125,-1.8125,0,-0.125,-0.625,-0.375,-0.125,-0.8125,1.875,-0.25,1.25,0.375,-0.375,0.0625,0.25,0.5625,0.5625,-0.125,-0.1875,0.0625,0.25,0.5625,0.3125,-1.0625,-0.0625,-0.125,0.875,-0.875,-0.9375,-0.25,0.125,0.5,0.4375,0.3125,1.125,0.5,0.5625,0.125,-0.3125,-1.625,-0.0625,0.0625,0.25,-0.6875,0,0.0625,0.0625,-0.1875,2.625,5.625,14.0625,-0.25,-33.75,-35.75,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLY,-3.3125,-1.25,0,-0.5,0.0625,-0.25,-1,-0.625,-1,-0.8125,-2,-2.5,-1.0625,-0.875,-1.125,-0.8125,-0.5,-0.5,0,-1.125,-1.8125,0,-0.125,-0.625,-0.375,-0.125,-0.8125,1.875,-0.25,1.25,0.375,-0.375,0.0625,0.25,0.5625,0.5625,-0.125,-0.1875,0.0625,0.25,0.5625,0.3125,-1.0625,-0.0625,-0.125,0.875,-0.875,-0.9375,-0.25,0.125,0.5,0.4375,0.3125,1.125,0.5,0.5625,0.125,-0.3125,-1.625,-0.0625,0.0625,0.25,-0.6875,0,0.0625,0.0625,-0.1875,2.625,5.625,14.0625,-0.25,-33.75,-35.75,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLZ,-3.3125,-1.25,0,-0.5,0.0625,-0.25,-1,-0.625,-1,-0.8125,-2,-2.5,-1.0625,-0.875,-1.125,-0.8125,-0.5,-0.5,0,-1.125,-1.8125,0,-0.125,-0.625,-0.375,-0.125,-0.8125,1.875,-0.25,1.25,0.375,-0.375,0.0625,0.25,0.5625,0.5625,-0.125,-0.1875,0.0625,0.25,0.5625,0.3125,-1.0625,-0.0625,-0.125,0.875,-0.875,-0.9375,-0.25,0.125,0.5,0.4375,0.3125,1.125,0.5,0.5625,0.125,-0.3125,-1.625,-0.0625,0.0625,0.25,-0.6875,0,0.0625,0.0625,-0.1875,2.625,5.625,14.0625,-0.25,-33.75,-35.75,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRX,-2.375,2.1875,2.75,-0.1875,-0.375,-0.75,-1.5,0.375,1.9375,-0.25,0.8125,1.5625,2.3125,1.25,0.5625,1.5625,1.4375,1.4375,2.625,2.4375,0.4375,1.9375,1.3125,0.625,0.5625,1.4375,-0.1875,-0.5625,1.5,1.5,-0.8125,-0.9375,-0.1875,-0.0625,-1,-1.375,-0.25,-0.4375,0,-0.125,-0.1875,-0.1875,-0.1875,0.5625,1.0625,1.4375,-0.5625,0.1875,0.625,-0.4375,-0.4375,0.6875,-0.8125,1.1875,1.875,0.6875,1.5625,1.3125,-0.5625,-0.5625,0,-0.25,-0.5625,-0.625,-0.125,-0.125,0.125,1.1875,-11.1875,-58.375,-38.0625,-7.25,21.75,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRY,-2.375,2.1875,2.75,-0.1875,-0.375,-0.75,-1.5,0.375,1.9375,-0.25,0.8125,1.5625,2.3125,1.25,0.5625,1.5625,1.4375,1.4375,2.625,2.4375,0.4375,1.9375,1.3125,0.625,0.5625,1.4375,-0.1875,-0.5625,1.5,1.5,-0.8125,-0.9375,-0.1875,-0.0625,-1,-1.375,-0.25,-0.4375,0,-0.125,-0.1875,-0.1875,-0.1875,0.5625,1.0625,1.4375,-0.5625,0.1875,0.625,-0.4375,-0.4375,0.6875,-0.8125,1.1875,1.875,0.6875,1.5625,1.3125,-0.5625,-0.5625,0,-0.25,-0.5625,-0.625,-0.125,-0.125,0.125,1.1875,-11.1875,-58.375,-38.0625,-7.25,21.75,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRZ,-2.375,2.1875,2.75,-0.1875,-0.375,-0.75,-1.5,0.375,1.9375,-0.25,0.8125,1.5625,2.3125,1.25,0.5625,1.5625,1.4375,1.4375,2.625,2.4375,0.4375,1.9375,1.3125,0.625,0.5625,1.4375,-0.1875,-0.5625,1.5,1.5,-0.8125,-0.9375,-0.1875,-0.0625,-1,-1.375,-0.25,-0.4375,0,-0.125,-0.1875,-0.1875,-0.1875,0.5625,1.0625,1.4375,-0.5625,0.1875,0.625,-0.4375,-0.4375,0.6875,-0.8125,1.1875,1.875,0.6875,1.5625,1.3125,-0.5625,-0.5625,0,-0.25,-0.5625,-0.625,-0.125,-0.125,0.125,1.1875,-11.1875,-58.375,-38.0625,-7.25,21.75,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ORL,3.148057,3.152535,3.156613,3.158289,3.159835,3.158326,3.155389,3.151759,3.149085,3.144531,3.140444,3.13924,3.136471,3.134248,3.133838,3.132731,3.132649,3.132649,3.133648,3.134951,3.134358,3.134488,3.135422,3.136695,3.13816,3.139434,3.136189,3.137973,3.136181,3.134107,3.134697,3.136158,3.137427,3.138888,3.139769,3.141038,3.141583,3.142463,3.143769,3.144647,3.14611,3.146988,3.14734,3.148254,3.149718,3.151145,3.152414,3.153878,3.155344,3.155737,3.156613,3.155698,3.154269,3.154071,3.153639,3.154027,3.153059,3.154519,3.154784,3.15566,3.157192,3.158497,3.158177,3.159553,3.159946,3.160501,3.16181,3.162709,3.160815,3.160437,3.16756,3.151671,3.115186,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OPL,2.918036,2.919216,2.919839,2.920673,2.920738,2.921161,2.920145,2.918973,2.917645,2.916408,2.914796,2.913766,2.913324,2.913946,2.914868,2.917156,2.917372,2.917372,2.917713,2.918079,2.917887,2.918184,2.917537,2.917569,2.917507,2.917539,2.917159,2.917759,2.91746,2.918829,2.919019,2.918956,2.918987,2.918925,2.918987,2.919018,2.918402,2.918464,2.918988,2.91905,2.918988,2.919051,2.918372,2.918926,2.918865,2.918313,2.918345,2.918285,2.918224,2.918194,2.918257,2.918015,2.918879,2.919437,2.91975,2.920026,2.919838,2.919777,2.918669,2.918732,2.917962,2.918486,2.917654,2.917468,2.917437,2.916821,2.917346,2.917962,2.922287,2.928986,2.93188,2.925785,2.92007,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OYL,6.669211,6.663066,6.658957,6.657142,6.655309,6.657126,6.659645,6.662724,6.664996,6.669002,6.671144,6.670278,6.671654,6.673608,6.672883,6.673444,6.673373,6.673373,6.672498,6.670939,6.670691,6.66946,6.668654,6.667521,6.666059,6.664926,6.66734,6.6668,6.669411,6.672593,6.672843,6.671386,6.670257,6.668799,6.667915,6.666786,6.666226,6.665343,6.664199,6.663317,6.661858,6.660976,6.660329,6.659433,6.657973,6.656527,6.655398,6.653937,6.652475,6.652225,6.651346,6.653075,6.655356,6.656941,6.659292,6.659881,6.661142,6.659685,6.658582,6.657703,6.656306,6.655162,6.655054,6.653971,6.653721,6.653151,6.652004,6.653289,6.661274,6.675058,6.673898,6.647327,6.643736,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ORR,6.618795,6.617648,6.620308,6.621859,6.621859,6.622103,6.623788,6.623567,6.625771,6.625771,6.62555,6.624302,6.622413,6.621796,6.622447,6.622521,6.624349,6.624349,6.626041,6.627312,6.628068,6.627668,6.627919,6.626902,6.625473,6.626176,6.626171,6.626417,6.625472,6.625472,6.625422,6.625283,6.624228,6.624228,6.624228,6.623673,6.623673,6.623668,6.623579,6.623579,6.623579,6.623579,6.623579,6.623579,6.623507,6.625527,6.625527,6.625346,6.625119,6.625119,6.625119,6.625774,6.625774,6.625913,6.625852,6.625747,6.6253,6.625624,6.625216,6.625216,6.625034,6.624807,6.624807,6.624812,6.625461,6.625461,6.625279,6.627304,6.638265,6.639368,6.611695,6.624561,6.669419,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OPR,3.084751,3.084557,3.084516,3.085366,3.085366,3.085183,3.085402,3.085281,3.085877,3.085877,3.085756,3.084671,3.084745,3.083704,3.083304,3.083629,3.083391,3.083391,3.083254,3.08354,3.084122,3.084798,3.085417,3.085411,3.085964,3.085415,3.085759,3.085232,3.083755,3.083755,3.082669,3.082686,3.082613,3.082613,3.082613,3.082457,3.082457,3.082803,3.082583,3.082583,3.082583,3.082583,3.082583,3.082583,3.082146,3.081261,3.081261,3.081252,3.081133,3.081133,3.081133,3.080731,3.080731,3.080712,3.081332,3.081841,3.081682,3.081671,3.081543,3.081543,3.081533,3.081414,3.081414,3.081068,3.081013,3.081013,3.081003,3.081356,3.092857,3.113303,3.296507,3.410935,3.935313,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OYR,7.889748,7.891557,7.892544,7.892053,7.892053,7.891474,7.889377,7.889446,7.888655,7.888655,7.888724,7.891634,7.894345,7.897478,7.897476,7.898492,7.899367,7.899367,7.900375,7.900355,7.900209,7.902394,7.903834,7.90603,7.906909,7.908654,7.907912,7.908079,7.909973,7.909973,7.910618,7.909776,7.910697,7.910697,7.910697,7.911277,7.911277,7.910532,7.910469,7.910469,7.910469,7.910469,7.910469,7.910469,7.910876,7.911604,7.911604,7.911707,7.911777,7.911777,7.911777,7.911775,7.911775,7.91262,7.913326,7.914001,7.915123,7.915866,7.916041,7.916041,7.916145,7.916215,7.916215,7.916962,7.916213,7.916213,7.916317,7.91464,7.901926,7.870649,7.815964,7.796834,7.766743,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALX,0.9575195,0.965332,0.9560547,0.956543,0.9560547,0.9726563,0.9726563,0.9609375,0.9555664,0.956543,0.9560547,0.9609375,0.9594727,0.9570313,0.9570313,0.9545898,0.9648438,0.9594727,0.9589844,0.9584961,0.956543,0.9545898,0.9506836,0.9550781,0.9599609,0.9575195,0.9594727,0.9628906,0.9628906,0.9614258,0.9594727,0.9619141,0.9619141,0.9589844,0.9584961,0.9624023,0.96875,0.9658203,0.9589844,0.9545898,0.9624023,0.9580078,0.9545898,0.9541016,0.9609375,0.9609375,0.9599609,0.9575195,0.9555664,0.9570313,0.9609375,0.9589844,0.9594727,0.9580078,0.9648438,0.9619141,0.9580078,0.9624023,0.9638672,0.9614258,0.9570313,0.9589844,0.9594727,0.9638672,0.9580078,0.9575195,0.9584961,0.9575195,0.9614258,0.9638672,0.9580078,0.9609375,0.9584961,0.9599609,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALY,-0.2421875,-0.2348633,-0.2421875,-0.2314453,-0.2397461,-0.2373047,-0.2368164,-0.2412109,-0.2397461,-0.2426758,-0.2387695,-0.2407227,-0.2416992,-0.2412109,-0.2407227,-0.2392578,-0.2407227,-0.2397461,-0.2363281,-0.2412109,-0.2348633,-0.2426758,-0.2373047,-0.2509766,-0.2382813,-0.2368164,-0.2470703,-0.2392578,-0.2392578,-0.2412109,-0.2397461,-0.2392578,-0.2456055,-0.2392578,-0.2490234,-0.2368164,-0.2348633,-0.2421875,-0.2314453,-0.2407227,-0.2382813,-0.2392578,-0.2402344,-0.2402344,-0.2412109,-0.2368164,-0.2363281,-0.2373047,-0.2397461,-0.2397461,-0.2358398,-0.2426758,-0.2358398,-0.2368164,-0.2397461,-0.2319336,-0.2431641,-0.2392578,-0.2353516,-0.2402344,-0.234375,-0.2373047,-0.2382813,-0.2387695,-0.2358398,-0.2441406,-0.2426758,-0.2368164,-0.2402344,-0.2358398,-0.2358398,-0.2353516,-0.237793,-0.2358398,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALZ,0.1147461,0.1083984,0.1113281,0.1230469,0.1176758,0.1196289,0.1171875,0.1171875,0.1230469,0.1196289,0.1220703,0.1157227,0.1181641,0.1166992,0.1245117,0.1206055,0.1259766,0.1313477,0.1245117,0.1206055,0.1259766,0.1137695,0.1259766,0.1269531,0.1235352,0.1235352,0.1166992,0.1220703,0.1220703,0.1201172,0.1269531,0.1201172,0.1181641,0.1191406,0.1206055,0.1269531,0.1240234,0.1171875,0.1201172,0.1157227,0.1186523,0.1181641,0.1171875,0.1186523,0.1225586,0.1181641,0.1171875,0.125,0.1196289,0.1186523,0.1166992,0.1171875,0.1147461,0.1206055,0.1137695,0.1162109,0.1201172,0.1196289,0.1220703,0.1230469,0.1210938,0.1289063,0.1152344,0.1176758,0.121582,0.121582,0.1235352,0.1210938,0.1206055,0.1259766,0.1220703,0.1152344,0.1220703,0.1245117,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARX,0.9125977,0.9160156,0.9160156,0.9233398,0.9101563,0.9160156,0.9135742,0.9150391,0.9130859,0.9101563,0.9101563,0.9130859,0.9121094,0.9116211,0.9145508,0.9116211,0.9160156,0.9169922,0.9130859,0.9130859,0.9160156,0.9057617,0.9077148,0.9150391,0.9208984,0.9130859,0.9086914,0.9086914,0.9086914,0.9160156,0.9140625,0.9145508,0.9165039,0.9121094,0.9145508,0.9072266,0.9101563,0.9165039,0.9116211,0.9101563,0.9086914,0.9165039,0.9165039,0.9174805,0.9116211,0.9121094,0.9101563,0.9130859,0.90625,0.9106445,0.9091797,0.9121094,0.9111328,0.9174805,0.9106445,0.9160156,0.9150391,0.9121094,0.9135742,0.9135742,0.9111328,0.9125977,0.9111328,0.9165039,0.9101563,0.9121094,0.9121094,0.9160156,0.9121094,0.9135742,0.918457,0.9135742,0.9072266,0.9204102,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARY,0.3017578,0.2978516,0.2973633,0.2929688,0.2958984,0.2998047,0.3017578,0.2954102,0.3129883,0.3046875,0.3022461,0.2998047,0.3066406,0.3051758,0.3012695,0.309082,0.3027344,0.3125,0.3125,0.2993164,0.2993164,0.3085938,0.3100586,0.3066406,0.3061523,0.2998047,0.3007813,0.3105469,0.3105469,0.3051758,0.2988281,0.2958984,0.2973633,0.2978516,0.3081055,0.3110352,0.3046875,0.3066406,0.2993164,0.2998047,0.2958984,0.3037109,0.3037109,0.2954102,0.3032227,0.2973633,0.3012695,0.3032227,0.3046875,0.3027344,0.300293,0.2973633,0.3085938,0.3007813,0.2993164,0.3027344,0.3071289,0.3056641,0.3032227,0.3046875,0.3046875,0.2993164,0.3066406,0.3046875,0.3022461,0.2978516,0.2978516,0.2998047,0.3017578,0.3061523,0.3061523,0.2998047,0.2958984,0.3012695,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARZ,0.1743164,0.175293,0.1811523,0.1855469,0.175293,0.1796875,0.1713867,0.1708984,0.1738281,0.1796875,0.175293,0.1816406,0.1806641,0.1850586,0.1791992,0.184082,0.1738281,0.1713867,0.1728516,0.1699219,0.1791992,0.1796875,0.1806641,0.1875,0.1884766,0.1728516,0.1762695,0.1796875,0.1796875,0.1801758,0.1801758,0.1816406,0.1860352,0.1796875,0.1811523,0.1723633,0.1796875,0.1787109,0.1860352,0.1801758,0.190918,0.184082,0.184082,0.1762695,0.1796875,0.171875,0.1806641,0.190918,0.1850586,0.1826172,0.1811523,0.1791992,0.1767578,0.1704102,0.1757813,0.1757813,0.1777344,0.1767578,0.1816406,0.1875,0.1748047,0.1767578,0.1733398,0.1748047,0.1767578,0.1777344,0.1777344,0.1762695,0.1801758,0.1757813,0.1748047,0.1767578,0.1689453,0.1845703,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0L,-2,-2,-1,0,-1,-3,0,0,-1,0,0,-4,-3,-1,-1,0,-1,-1,-2,-1,-1,-2,-2,-1,0,-1,-1,-1,-1,-1,0,-3,0,-2,0,-2,0,-1,0,-3,0,0,-1,-1,-1,0,-2,0,-1,-3,-1,0,-1,0,0,2,0,-1,-2,0,0,-1,-3,-1,-1,0,-1,-1,-3,0,-3,-2,2,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1L,0,-3,-2,-3,-1,0,-1,-3,1,-1,-1,-1,-1,-1,0,-4,0,-1,0,-2,0,-3,0,-3,0,0,-2,-1,-1,-2,1,1,1,-2,-3,0,0,-2,-3,-1,-3,-1,1,-3,-1,-2,0,-1,0,1,-1,-3,-2,1,-1,0,-3,0,0,0,-1,-1,0,0,-2,-1,0,0,-3,-2,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2L,-1,0,-2,-1,-2,-2,-3,0,-2,0,0,-2,-2,-2,1,-1,0,0,1,4,-2,0,-2,0,1,-1,0,-1,-1,-3,-1,0,-1,1,-3,-1,-2,-2,-3,0,0,-1,-2,0,0,-2,-2,-2,2,-3,0,1,0,-3,-2,-1,-2,1,-2,-3,-1,1,0,0,-2,-1,-1,0,0,-1,0,-3,-5,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3L,1,-2,-4,-1,-1,-1,1,-2,0,0,-1,-1,-1,-1,-1,-3,-2,-2,-1,-2,-2,-2,-1,0,1,-2,-1,0,0,0,1,0,0,-1,-2,-1,-2,-2,-1,-2,0,0,-2,-1,-2,-1,-3,-1,-2,0,0,-1,0,-1,-1,0,1,0,-2,1,-3,2,-2,1,-3,0,-1,0,1,0,-2,2,-1,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4L,0,1,0,1,0,-2,0,-1,-2,-1,1,0,-2,1,1,-2,-1,1,-3,-2,-3,0,-1,1,0,-2,-2,1,1,-2,-2,-1,1,0,0,-2,-1,2,-2,-3,0,-3,-3,1,-1,-1,0,-2,-1,-3,-2,-2,1,-3,-1,-2,2,-2,-2,-2,-2,0,0,-2,-4,-2,-3,1,-2,-2,0,-3,1,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5L,1,1,1,-2,1,2,-3,-2,-5,0,-2,0,-3,-2,-1,-1,-2,-1,-2,0,0,0,-2,-2,-2,-2,-3,2,2,0,-3,-1,-3,2,-2,-3,-3,0,-2,3,-5,-1,-4,-3,-1,-2,-2,-1,-1,-2,-2,-2,-6,-2,-3,-4,-3,-7,-2,-3,1,1,-2,-2,-2,-3,-3,2,-7,0,-4,-1,-3,1,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6L,2,-1,-5,0,-3,-3,-1,1,-3,-2,-2,1,-2,-3,0,-1,-2,0,0,0,0,-1,1,-1,1,-3,2,1,1,1,-2,0,0,-3,-2,1,-2,-2,-3,1,1,-1,-2,1,3,1,-1,0,4,-3,2,-2,-2,-4,1,-2,-6,2,-3,2,0,-1,5,-4,0,2,-2,-1,1,-3,-2,2,-5,4,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7L,3,-1,-13,-6,0,2,-5,4,-1,1,-1,0,0,-1,-2,-1,0,1,-3,-1,-1,-2,-2,-3,-1,1,1,-1,-1,0,-1,0,0,0,-2,-2,0,-1,1,0,-3,1,-2,-2,1,-2,2,-3,0,0,-4,0,-2,-1,0,-3,-2,-1,-1,-1,-4,-1,0,-2,-2,2,-2,-2,1,0,-1,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0R,3,-1,-3,2,-5,0,3,-5,-5,-4,1,-2,3,4,-8,-1,-4,0,-2,6,-3,2,0,-3,-3,5,6,2,2,0,1,1,0,-1,-1,-2,-1,5,1,0,-1,0,-1,-2,1,-3,0,4,-2,-1,1,4,-2,2,-1,1,-2,-4,2,-1,2,2,5,-1,-1,1,0,-1,4,-5,-3,-1,5,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1R,2,-1,-1,0,-4,4,2,-3,-2,-2,-6,1,3,1,1,2,2,-1,-4,0,1,-2,0,1,-1,0,-2,-2,-2,0,0,3,1,-3,1,-3,-2,0,1,1,-3,1,-2,1,-2,1,-1,-3,-2,2,-2,-1,2,-1,-2,0,-5,-1,-1,-3,0,-1,0,0,-3,-2,3,0,0,2,-3,0,-3,4,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2R,1,1,0,-2,-1,0,-1,0,0,0,0,-2,0,-1,-1,1,-1,0,-2,-1,-1,2,-4,1,-1,-3,1,-3,-3,0,1,-2,-1,0,-1,2,0,-1,-2,-2,0,1,2,-2,0,-2,-2,0,-2,0,-2,2,0,-1,-3,0,-2,0,-3,-1,-2,-2,-2,1,0,0,1,-1,-2,-2,-2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3R,-1,-1,-1,2,-1,0,-1,-2,0,1,0,-1,1,-1,-2,0,-2,0,1,-2,-2,-3,0,-2,1,-1,-1,-1,-1,-2,-2,1,-1,0,-4,-3,0,1,1,-2,-1,-4,0,-1,-1,-1,-1,1,-2,0,1,0,-2,0,-3,1,0,-4,1,-2,-2,-2,-1,2,-3,-2,1,-2,-1,1,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4R,-1,-1,-1,1,-1,-2,1,0,-1,-2,2,-1,-2,0,-2,0,-3,0,-2,0,0,-3,-1,1,-3,-1,0,-3,-3,-1,-2,2,-1,-5,2,-2,0,-3,2,-3,-1,0,2,-1,0,2,-3,0,-2,-1,1,-1,0,-3,0,-1,1,-2,2,-2,-2,0,2,0,-2,-4,-1,-1,-2,1,-3,1,-1,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5R,-2,-3,1,3,1,0,0,0,-3,3,2,-1,-2,12,2,-4,-2,-3,-6,0,-4,-1,-1,-2,1,3,2,-4,-4,1,-8,-2,-5,-5,1,0,-9,-11,1,-4,-1,7,-5,0,-1,8,-1,-1,0,5,-2,1,-3,-4,-5,-1,7,-5,0,-4,-3,-3,0,2,-4,-2,-3,3,-7,6,1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6R,1,-1,-1,5,-3,-1,1,-1,-3,2,0,-3,1,4,-1,-1,-1,-1,-1,0,-4,-2,-1,0,3,-1,1,1,1,-1,-3,-2,0,-3,-2,0,-1,-5,0,-1,-2,0,-1,1,-1,1,1,-5,1,-1,-2,0,0,-5,0,-1,0,0,-2,-4,0,1,-1,-1,-1,-2,-2,-2,-1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
