ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  2,EMG1R,0,1,0,1,-5,0,1,8,-13,7,0,-5,-3,-2,11,-1,-1,4,6,-5,12,9,-28,22,24,10,-78,33,-11,-3,-7,-5,3,7,2,1,2,-2,2,-2,3,-1,-2,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG2R,1,-1,0,-1,-1,0,-1,-1,-30,1,-25,14,-12,-9,10,-2,-3,3,5,34,0,12,-24,-6,52,-6,-3,20,-2,-1,-3,-3,2,-2,-2,-4,2,-3,3,0,2,-2,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG3R,0,-1,0,0,0,0,-1,0,-11,10,-65,-34,26,-27,5,-8,-5,3,5,16,7,11,-14,5,23,3,2,7,12,-8,-2,1,3,-1,-2,-2,2,0,-2,-1,0,0,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG4R,0,0,-1,-2,-1,0,-2,0,-3,1,-5,-5,42,-29,-33,-37,-13,-6,44,8,2,3,-4,1,14,1,-2,-2,-4,-3,0,0,4,0,0,-2,1,-2,-3,1,1,-2,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG5R,1,-2,0,-2,-2,-3,-7,2,-1,-6,-42,69,-1,57,-28,50,-29,15,18,-4,-4,3,-13,7,6,-35,3,-4,0,2,-18,1,-28,-2,0,-4,-1,-3,-6,-5,0,-1,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG6R,0,0,-2,0,0,2,1,3,1,-4,-14,2,-54,-3,18,23,-3,-13,5,-2,0,8,-21,2,0,-15,-21,-3,-6,-7,-6,6,-3,-1,0,-2,-8,-19,-2,-21,-5,12,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG7R,2,1,2,-1,-3,8,1,7,15,-4,-8,-30,8,-16,-25,3,-32,-9,9,9,-6,35,-58,-15,2,-45,-71,9,-8,-1,-16,-8,0,-2,-6,-2,-3,-21,-1,-29,2,7,0,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLX,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLY,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GLZ,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRX,0.6875,0.375,2.875,1.6875,-1.375,2.75,4.125,1.75,-102.0625,-313.4375,-184.5,155.8125,193.3125,229.5625,175.25,101.875,34.6875,17.0625,-15.375,-62.4375,-72.25,-60.4375,-44.8125,-70.625,-97.4375,-68,-32.375,15.25,17.5,-9.25,-20.5625,-47.125,-149.9375,-75.125,-105.5,-84.75,-9.1875,24.8125,63.125,37.875,50.125,-10,16.875,17.4375,7.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRY,0.6875,0.375,2.875,1.6875,-1.375,2.75,4.125,1.75,-102.0625,-313.4375,-184.5,155.8125,193.3125,229.5625,175.25,101.875,34.6875,17.0625,-15.375,-62.4375,-72.25,-60.4375,-44.8125,-70.625,-97.4375,-68,-32.375,15.25,17.5,-9.25,-20.5625,-47.125,-149.9375,-75.125,-105.5,-84.75,-9.1875,24.8125,63.125,37.875,50.125,-10,16.875,17.4375,7.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,GRZ,0.6875,0.375,2.875,1.6875,-1.375,2.75,4.125,1.75,-102.0625,-313.4375,-184.5,155.8125,193.3125,229.5625,175.25,101.875,34.6875,17.0625,-15.375,-62.4375,-72.25,-60.4375,-44.8125,-70.625,-97.4375,-68,-32.375,15.25,17.5,-9.25,-20.5625,-47.125,-149.9375,-75.125,-105.5,-84.75,-9.1875,24.8125,63.125,37.875,50.125,-10,16.875,17.4375,7.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ORL,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OPL,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OYL,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ORR,6.735562,6.732705,6.73103,6.725532,6.725936,6.726375,6.731414,6.728118,6.685896,6.293166,6.082311,6.36813,6.772716,7.199014,7.612839,7.86489,7.895332,7.888515,7.871135,7.831,7.758005,7.632113,7.556374,7.409526,7.223345,7.044309,6.994057,7.0549,7.092336,7.10127,7.062916,7.014453,6.810275,6.690242,6.592973,6.560213,6.755167,6.943118,6.949115,6.814342,6.806074,6.885751,6.856744,6.877022,6.845727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OPR,3.074192,3.076156,3.076661,3.075936,3.075043,3.074136,3.073663,3.074134,3.05962,3.307563,3.733217,4.239115,5.016975,5.397053,5.311568,4.908516,4.307736,3.997526,3.856247,4.005962,4.307543,4.842182,5.166506,5.40925,5.580977,5.674814,5.672137,5.69793,5.687098,5.547839,5.130957,4.857107,4.315642,3.888407,3.450824,3.240981,3.066377,2.949413,2.929088,2.968428,2.966116,2.954631,2.956176,2.969997,2.98957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,OYR,8.662378,8.664828,8.67242,8.680239,8.683414,8.684785,8.687299,8.69588,8.652209,8.485199,8.166809,7.958663,7.891182,8.187257,8.661963,9.043859,9.373387,9.502822,9.505703,9.408256,9.321065,9.207107,9.123766,9.023966,8.919177,8.835436,8.843866,8.900581,8.927052,8.944373,8.983184,8.989444,8.970551,8.845822,8.768555,8.598664,8.349107,8.142884,8.245588,8.474587,8.530553,8.490485,8.514086,8.565266,8.611631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALX,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALY,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ALZ,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARX,0.9160156,0.9160156,0.9116211,0.9121094,0.918457,0.9165039,0.9155273,1.012207,1.29248,1.119141,0.2089844,-0.2490234,-0.1918945,-0.2128906,-0.1269531,0.0004882813,0.2822266,1.020996,0.9033203,0.7524414,0.3837891,0.1386719,-0.2807617,-0.3642578,-0.3344727,-0.3896484,-0.534668,-0.4194336,-0.3125,-0.1123047,-0.04931641,-0.1108398,0.02734375,0.3999023,0.7436523,1.035156,1.339844,1.122559,0.9106445,0.8491211,0.9145508,0.9599609,0.9345703,0.9199219,0.9233398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARY,0.3046875,0.3125,0.3100586,0.3134766,0.3100586,0.3115234,0.2998047,0.3881836,0.4838867,1.100098,1.080566,1.026367,0.8173828,0.3920898,0.1806641,0.2446289,0.2651367,0.9775391,1.066406,0.9262695,0.8525391,0.640625,0.6367188,0.7880859,1.003906,1.084473,1.29248,0.9663086,0.8110352,0.7387695,0.6650391,0.7978516,0.7802734,0.9008789,0.7597656,0.2119141,0.2792969,0.3442383,0.3110352,0.3173828,0.269043,0.2597656,0.2724609,0.2402344,0.3076172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ARZ,0.1665039,0.1679688,0.1787109,0.1674805,0.1728516,0.1679688,0.1640625,0.1157227,0.184082,0.4311523,0.6713867,0.5688477,0.8427734,0.4438477,0.2807617,0.02441406,-0.05761719,-0.2250977,-0.4282227,-0.1577148,0.07568359,0.008300781,0.05761719,0.1313477,-0.05224609,0.3554688,0.2294922,0.1870117,0.3520508,0.3999023,0.4013672,0.4521484,0.5351563,0.4599609,0.5859375,0.4140625,0.08398438,-0.03417969,0.2133789,0.2299805,0.1982422,0.09326172,0.1435547,0.1040039,0.137207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG0R,-1,-1,1,1,0,1,-5,3,0,5,-12,20,25,4,49,15,-13,-7,-5,23,-11,-3,-81,51,-83,-39,-61,38,23,29,-9,-2,-16,-3,-2,-2,5,0,4,1,-6,16,-3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG1R,3,0,-1,-2,2,-2,9,0,-25,-22,-15,3,8,-3,10,3,-8,2,-5,5,19,-13,-15,-21,-3,14,6,21,-3,17,-5,1,1,5,3,-3,4,-2,2,2,2,1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG2R,-3,0,-2,1,1,-2,0,-6,-43,10,-102,-14,6,-1,5,7,0,-3,3,-3,11,13,-1,-14,36,18,10,13,-5,4,-4,2,-3,6,1,-4,4,-5,3,1,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG3R,1,-3,1,0,-1,-1,1,-5,-13,26,0,16,-5,-1,3,4,1,-2,0,-3,1,9,-2,-5,3,14,-3,5,-4,9,-1,1,-4,4,1,-6,1,0,1,-1,-2,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG4R,-1,0,-3,2,-1,-3,0,-1,2,-39,-15,-44,-5,-18,8,41,30,-9,-3,-2,0,4,-2,-1,-3,2,-1,0,-3,1,1,1,-2,2,0,-1,-4,-1,1,0,-3,2,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG5R,-2,-1,-2,-1,0,-1,0,3,-16,-17,25,7,-3,22,50,0,-20,16,-8,-1,-8,-1,6,3,-4,-2,3,-11,-4,-2,-1,0,-1,7,-1,-15,1,-2,-10,-2,-7,-7,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG6R,0,0,-1,-2,0,0,5,0,-1,-2,-2,-45,9,5,27,-20,-11,19,-11,-2,3,10,5,12,-2,-2,-5,3,0,0,-1,0,-2,-3,-8,9,0,6,-16,8,-1,-10,2,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,EMG7R,-1,1,-1,-1,-2,2,4,4,12,-7,-30,-13,40,-22,52,18,9,20,-1,13,12,22,-9,-2,-6,9,-20,29,14,11,6,-2,-10,-6,-10,9,3,0,4,12,-28,17,3,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GLX,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GLY,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GLZ,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GRX,0.8125,1,0.5625,1.5625,-0.375,-0.3125,4.125,-59.0625,-248.1875,-282.5625,107.875,218.3125,205.75,188.8125,90.125,63.1875,4.5,-48.875,-13.875,-41.5,-45.1875,-44.5625,-37.1875,-93.625,-100.375,-68.4375,-52.25,1.1875,9.625,-9.1875,-25.0625,-76.6875,-130.9375,-75.5,-122.5625,25.125,115.625,-5.9375,11,4.0625,-7.375,10.1875,-1.5,-6.6875,-14.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GRY,0.8125,1,0.5625,1.5625,-0.375,-0.3125,4.125,-59.0625,-248.1875,-282.5625,107.875,218.3125,205.75,188.8125,90.125,63.1875,4.5,-48.875,-13.875,-41.5,-45.1875,-44.5625,-37.1875,-93.625,-100.375,-68.4375,-52.25,1.1875,9.625,-9.1875,-25.0625,-76.6875,-130.9375,-75.5,-122.5625,25.125,115.625,-5.9375,11,4.0625,-7.375,10.1875,-1.5,-6.6875,-14.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,GRZ,0.8125,1,0.5625,1.5625,-0.375,-0.3125,4.125,-59.0625,-248.1875,-282.5625,107.875,218.3125,205.75,188.8125,90.125,63.1875,4.5,-48.875,-13.875,-41.5,-45.1875,-44.5625,-37.1875,-93.625,-100.375,-68.4375,-52.25,1.1875,9.625,-9.1875,-25.0625,-76.6875,-130.9375,-75.5,-122.5625,25.125,115.625,-5.9375,11,4.0625,-7.375,10.1875,-1.5,-6.6875,-14.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,ORL,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,OPL,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  3,OYL,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
