ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 3,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 3,ARX,-0.8105469,-0.7890625,-0.7675781,-0.8129883,-0.7978516,-0.878418,-0.8613281,-0.9609375,-0.9516602,-1.013672,-1.061523,-1.08252,-1.065918,-0.9970703,-0.9575195,-0.9750977,-0.9731445,-0.9897461,-0.9794922,-0.9775391,-0.9755859,-0.972168,-0.9770508,-0.9780273,-0.96875,-0.980957,-0.9736328,-0.9785156,-0.9750977,-0.9755859,-0.9770508,-0.9755859,-0.9785156,-0.9780273,-0.9794922,-0.9750977,-0.9848633,-0.9760742,-0.9707031,-0.980957,-0.972168,-0.9799805,-0.972168,-0.9824219
Action 3,ARY,-0.3623047,-0.3154297,-0.2807617,-0.2880859,-0.3217773,-0.4248047,-0.3183594,-0.3369141,-0.3813477,-0.3413086,-0.3432617,-0.3735352,-0.3740234,-0.3442383,-0.328125,-0.2758789,-0.2685547,-0.2905273,-0.293457,-0.2749023,-0.277832,-0.2822266,-0.28125,-0.3017578,-0.2861328,-0.2802734,-0.3012695,-0.2841797,-0.28125,-0.293457,-0.2783203,-0.2875977,-0.2792969,-0.2817383,-0.2836914,-0.2792969,-0.2797852,-0.28125,-0.2827148,-0.2802734,-0.2802734,-0.2802734,-0.2841797,-0.2797852
Action 3,ARZ,0.1474609,0.1943359,0.2597656,0.3041992,0.3071289,0.4506836,0.3666992,0.3461914,0.3422852,0.2714844,0.1235352,0.05371094,0.1074219,0.171875,0.2114258,0.2109375,0.1962891,0.1708984,0.1630859,0.1757813,0.1396484,0.171875,0.1704102,0.1669922,0.171875,0.1650391,0.1669922,0.1665039,0.1704102,0.1733398,0.1694336,0.1611328,0.1660156,0.1616211,0.1655273,0.1567383,0.1582031,0.1621094,0.1645508,0.1601563,0.1621094,0.1635742,0.1557617,0.15625
Action 3,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 3,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 3,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 3,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 3,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 3,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 3,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 3,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 3,EMG0R,7,-1,2,2,0,1,-13,5,4,2,6,-2,-2,-14,0,6,12,2,-2,6,0,5,0,5,-3,-7,-7,-1,1,-2,-9,4,-6,-3,0,0,10,1,1,0,-2,2,0,-2
Action 3,EMG1R,12,0,3,1,1,2,-21,6,12,2,4,-3,-3,-13,-1,5,4,3,-2,3,-1,5,-2,2,-2,1,0,-1,0,-6,-5,6,-7,-11,-4,4,14,-1,0,-3,-5,-1,-7,-6
Action 3,EMG2R,18,-4,8,1,3,-1,-20,-1,18,-2,8,9,-1,-16,-7,6,0,6,0,2,0,5,-4,-2,-4,-2,0,-3,3,-5,-2,8,0,-16,-12,8,17,-6,5,-7,-3,-3,-11,-11
Action 3,EMG3R,7,-17,15,-3,4,-2,7,-14,9,3,14,6,10,-18,-10,6,-2,3,-5,-9,-10,6,-8,-10,-4,-7,1,-6,5,0,-7,2,3,-11,-19,13,25,-8,5,-6,-9,5,-21,-9
Action 3,EMG4R,14,-1,5,-2,1,-1,3,-3,20,3,12,4,0,-23,-10,5,3,10,-4,-1,-7,5,-5,-1,0,-1,-3,-10,7,-2,-2,2,-3,-8,-11,5,20,-5,2,-6,-3,0,-12,-4
Action 3,EMG5R,8,-1,1,-1,-1,0,-1,2,15,1,7,7,-1,-19,-9,4,4,9,-3,5,-4,2,-3,0,-1,5,-3,-7,4,-3,0,5,0,-5,-5,2,14,-2,1,-6,1,-1,-6,-1
Action 3,EMG6R,4,5,-2,0,-13,1,-2,-1,5,11,26,-4,2,-40,2,5,7,8,-7,6,-3,3,2,7,-2,5,-1,-4,-1,-2,-3,5,1,-2,-1,-2,7,-3,-1,-2,-1,0,-1,-2
Action 3,EMG7R,7,0,1,2,-5,3,-5,0,2,5,-4,4,-5,-5,-3,1,3,3,0,5,0,1,-1,4,-2,3,-2,-3,2,-4,-4,3,-2,-3,0,0,7,-1,-1,-1,0,0,2,-4
Action 3,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 3,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 3,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 3,GRX,32.0625,3.5625,-16.5625,-43.5,-50.5,-61.5,-48.4375,-44.3125,-40.875,-34.75,-27.875,-18.25,-8.5,7.8125,10.5625,7.375,0.625,-2.0625,4.25,4,10,4.5,-1.125,-1.3125,2.75,-1,3.375,5.875,-1.9375,0.125,0.9375,0,1.3125,0.9375,1.5,3,1.5625,0.5625,1.25,0.3125,0.125,1.9375,0.875,0.5
Action 3,GRY,32.0625,3.5625,-16.5625,-43.5,-50.5,-61.5,-48.4375,-44.3125,-40.875,-34.75,-27.875,-18.25,-8.5,7.8125,10.5625,7.375,0.625,-2.0625,4.25,4,10,4.5,-1.125,-1.3125,2.75,-1,3.375,5.875,-1.9375,0.125,0.9375,0,1.3125,0.9375,1.5,3,1.5625,0.5625,1.25,0.3125,0.125,1.9375,0.875,0.5
Action 3,GRZ,32.0625,3.5625,-16.5625,-43.5,-50.5,-61.5,-48.4375,-44.3125,-40.875,-34.75,-27.875,-18.25,-8.5,7.8125,10.5625,7.375,0.625,-2.0625,4.25,4,10,4.5,-1.125,-1.3125,2.75,-1,3.375,5.875,-1.9375,0.125,0.9375,0,1.3125,0.9375,1.5,3,1.5625,0.5625,1.25,0.3125,0.125,1.9375,0.875,0.5
Action 3,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 3,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 3,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 3,ORR,3.865847,3.875613,3.86201,3.822984,3.76907,3.735138,3.68977,3.623624,3.59881,3.559273,3.510693,3.477036,3.419819,3.398031,3.393272,3.403906,3.408986,3.417294,3.429698,3.443545,3.450375,3.456963,3.45742,3.45371,3.45267,3.445433,3.43488,3.434461,3.435955,3.433538,3.436318,3.437212,3.435579,3.433458,3.431634,3.427644,3.425145,3.423713,3.421075,3.419237,3.420795,3.422936,3.422529,3.422244
Action 3,OPR,6.513278,6.496223,6.524334,6.570682,6.626754,6.657146,6.731028,6.799291,6.823208,6.863916,6.907298,6.921099,6.942155,6.953893,6.955767,6.952778,6.950068,6.945722,6.940567,6.938003,6.942331,6.943487,6.946501,6.947524,6.948944,6.956979,6.960309,6.962644,6.96491,6.965135,6.96545,6.965246,6.966201,6.966969,6.96746,6.969325,6.970068,6.970178,6.971047,6.971318,6.971612,6.971819,6.971599,6.971781
Action 3,OYR,7.965808,7.972301,7.981138,7.984735,7.985152,7.984387,7.997583,7.981672,7.978352,7.982799,7.985716,7.96313,7.921034,7.893552,7.87684,7.877228,7.881604,7.893461,7.903666,7.913669,7.912644,7.912122,7.913559,7.911463,7.909033,7.901929,7.891237,7.887741,7.887785,7.886882,7.888309,7.889221,7.887815,7.884894,7.881759,7.875182,7.870414,7.868784,7.864303,7.862473,7.864507,7.86564,7.864625,7.864009
Action 4,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 4,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 4,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 4,ARX,-0.8950195,-0.8066406,-0.769043,-0.7412109,-0.6977539,-0.7114258,-0.9018555,-0.8413086,-1.04248,-0.956543,-0.9960938,-1.003906,-0.9799805,-1.006348,-0.9619141,-0.9785156,-0.9731445,-0.9462891,-0.9951172,-0.9785156,-0.9750977,-0.9599609,-0.9614258,-0.9575195,-0.9692383,-0.9785156,-0.9814453,-0.9814453,-0.9511719,-0.9765625,-0.972168,-0.9682617,-1.005371,-0.9946289,-0.9956055,-1.01123,-1.008789,-1,-1.024902,-1.007813,-0.9990234,-0.9799805,-1.01709,-0.9912109
Action 4,ARY,-0.387207,-0.3378906,-0.3105469,-0.2905273,-0.3056641,-0.3120117,-0.3105469,-0.3452148,-0.3881836,-0.3637695,-0.40625,-0.3530273,-0.3491211,-0.3554688,-0.3129883,-0.3295898,-0.3208008,-0.2890625,-0.2832031,-0.2719727,-0.3071289,-0.2885742,-0.2895508,-0.3017578,-0.2954102,-0.2983398,-0.2636719,-0.2636719,-0.2983398,-0.2431641,-0.2695313,-0.253418,-0.2602539,-0.2402344,-0.2216797,-0.2265625,-0.277832,-0.3051758,-0.2836914,-0.1567383,-0.1411133,-0.2114258,-0.2319336,-0.2285156
Action 4,ARZ,0.3300781,0.2729492,0.3027344,0.2392578,0.3964844,0.4223633,0.4072266,0.4506836,0.3613281,0.3701172,0.2670898,0.2929688,0.2192383,0.2026367,0.2158203,0.2480469,0.2426758,0.2338867,0.2001953,0.2045898,0.2006836,0.2075195,0.1948242,0.1958008,0.1728516,0.1103516,0.09326172,0.09326172,0.1503906,0.1787109,0.2255859,0.2114258,0.2143555,0.1772461,0.1645508,-0.006347656,-0.1132813,-0.1586914,-0.121582,-0.05078125,0.015625,0.03125,0.04101563,-0.01025391
Action 4,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 4,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 4,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 4,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 4,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 4,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 4,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 4,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 4,EMG0R,0,-3,4,0,0,-1,-3,-10,7,-4,-7,-2,1,5,2,1,-9,2,-9,-1,-2,7,-1,-6,-12,-2,-2,2,-2,-2,-1,-2,-9,0,-1,0,-3,1,26,5,-7,1,0,-17
Action 4,EMG1R,4,7,6,1,1,2,0,-19,3,-10,-9,-9,3,0,1,1,1,1,-9,2,-3,6,-1,-1,-14,-4,-4,0,-6,-3,-2,-2,-4,3,0,-1,2,-11,16,5,-3,2,1,-4
Action 4,EMG2R,5,12,10,3,-1,5,-4,-27,2,-14,-13,-7,4,5,-1,1,3,1,-9,5,-1,9,9,7,-18,-7,-4,-1,-8,-4,-3,-1,-3,2,0,1,0,-7,7,4,-3,1,1,-1
Action 4,EMG3R,-2,16,13,0,-9,10,-17,-32,16,-13,-18,-6,9,5,3,5,-3,8,-9,10,5,7,15,6,-28,-16,-3,0,-11,-3,-3,-2,-1,4,6,9,-4,-6,4,1,-1,0,-1,2
Action 4,EMG4R,-5,11,10,2,-3,7,-8,-23,8,-12,-18,9,5,8,9,3,0,9,-14,9,-1,7,12,5,-28,-14,-4,2,-8,-3,-2,-3,-1,2,2,3,-2,-2,3,1,-1,-2,-1,-1
Action 4,EMG5R,-6,6,4,1,-2,0,-4,-16,-5,-15,-12,4,8,8,0,1,10,2,-13,2,1,7,10,5,-25,-8,-2,1,-6,-2,0,-2,4,5,0,2,-4,8,3,-8,2,1,-4,3
Action 4,EMG6R,-4,2,2,1,-3,-17,4,-48,8,-12,-18,-17,7,-16,-32,5,67,-9,-12,-5,-5,2,-7,5,-12,-4,-4,0,-2,-1,1,-2,32,19,-5,2,-17,26,6,-64,14,-5,-17,28
Action 4,EMG7R,-1,0,2,0,0,-3,-1,-15,3,-10,0,0,-1,0,2,1,-18,0,-13,0,1,7,1,0,-8,-3,-2,-1,-3,-2,-1,-2,-11,0,0,2,-9,3,20,20,-10,8,9,-19
Action 4,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 4,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 4,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 4,GRX,35,33.3125,15.625,16,-25.8125,-44.4375,-41.5625,-45.9375,-21,-27.125,-23.375,-16.125,-17.9375,-9.75,0.625,1.5,4.5625,-0.5625,-3.625,-5.9375,1.25,3,3.4375,-0.5625,7.5,9.375,12.6875,12.6875,13.625,2,-6.1875,-7.75,-16.125,-21.6875,-26.5,-44.5,-43.125,-34.75,6.125,-10.3125,-27.75,-28.5625,15.5625,24.4375
Action 4,GRY,35,33.3125,15.625,16,-25.8125,-44.4375,-41.5625,-45.9375,-21,-27.125,-23.375,-16.125,-17.9375,-9.75,0.625,1.5,4.5625,-0.5625,-3.625,-5.9375,1.25,3,3.4375,-0.5625,7.5,9.375,12.6875,12.6875,13.625,2,-6.1875,-7.75,-16.125,-21.6875,-26.5,-44.5,-43.125,-34.75,6.125,-10.3125,-27.75,-28.5625,15.5625,24.4375
Action 4,GRZ,35,33.3125,15.625,16,-25.8125,-44.4375,-41.5625,-45.9375,-21,-27.125,-23.375,-16.125,-17.9375,-9.75,0.625,1.5,4.5625,-0.5625,-3.625,-5.9375,1.25,3,3.4375,-0.5625,7.5,9.375,12.6875,12.6875,13.625,2,-6.1875,-7.75,-16.125,-21.6875,-26.5,-44.5,-43.125,-34.75,6.125,-10.3125,-27.75,-28.5625,15.5625,24.4375
Action 4,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 4,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 4,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 4,ORR,3.861646,3.958286,3.994834,4.009071,4.013916,3.930282,3.876198,3.840951,3.771521,3.737349,3.712224,3.64746,3.611712,3.587545,3.550815,3.546088,3.546176,3.559889,3.561901,3.56709,3.575874,3.588451,3.590862,3.585247,3.570518,3.539607,3.491624,3.491624,3.403721,3.286538,3.200343,3.156859,3.046621,2.989154,2.973247,2.917432,2.854711,2.806195,2.628113,2.517898,2.467061,2.353777,2.335191,2.351803
Action 4,OPR,6.543261,6.414499,6.364885,6.350794,6.356169,6.476639,6.572336,6.618325,6.728734,6.777661,6.801233,6.845639,6.877708,6.889665,6.913449,6.917837,6.917634,6.913959,6.910387,6.908636,6.902937,6.900005,6.899529,6.899189,6.90312,6.910169,6.929316,6.929316,6.966411,7.001234,7.021,7.032609,7.060843,7.077878,7.086566,7.107259,7.117257,7.122244,7.137819,7.156605,7.165509,7.177563,7.183548,7.186747
Action 4,OYR,8.361424,8.417665,8.441134,8.451571,8.477466,8.453233,8.435394,8.422562,8.392144,8.382177,8.370285,8.335853,8.318998,8.299911,8.264299,8.258331,8.255753,8.26782,8.273976,8.282894,8.299057,8.309865,8.310263,8.305309,8.282162,8.241474,8.177294,8.177294,8.064365,7.924814,7.83743,7.79606,7.699486,7.660776,7.658193,7.668438,7.657406,7.629383,7.463741,7.353317,7.316778,7.257481,7.236211,7.239192
Action 5,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 5,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 5,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 5,ARX,-0.987793,-0.9985352,-0.9980469,-1.00293,-1.007813,-0.996582,-0.9936523,-1.004395,-1.014648,-1.103516,-1.203125,-0.9345703,-0.9643555,-0.815918,-0.7617188,-0.7885742,-0.8452148,-0.9360352,-1.022949,-1.06543,-1.020996,-1.037598,-0.9819336,-1.006836,-0.9604492,-0.9882813,-0.9970703,-0.9946289,-1,-0.9916992,-1.004883,-0.9926758,-1.001953,-1.000488,-1.000488,-0.9951172,-1.004395,-0.9926758,-1.001465,-0.9990234,-0.9941406,-1.010742,-1.00293,-1.00293
Action 5,ARY,-0.2246094,-0.2080078,-0.2119141,-0.215332,-0.2099609,-0.2265625,-0.21875,-0.2392578,-0.2944336,-0.3095703,-0.2373047,-0.3208008,-0.3676758,-0.284668,-0.2460938,-0.2514648,-0.269043,-0.2719727,-0.3271484,-0.3242188,-0.3227539,-0.2822266,-0.2607422,-0.2578125,-0.2475586,-0.2333984,-0.2641602,-0.2392578,-0.2573242,-0.2387695,-0.1938477,-0.1782227,-0.2407227,-0.2324219,-0.1943359,-0.1904297,-0.1943359,-0.199707,-0.1855469,-0.1938477,-0.190918,-0.2070313,-0.1845703,-0.1845703
Action 5,ARZ,-0.02001953,-0.01220703,-0.02685547,-0.01806641,-0.02001953,-0.03027344,-0.02832031,-0.06591797,-0.2827148,0.06982422,0.4941406,0.3383789,0.03417969,0.1196289,0.159668,0.3149414,0.3378906,0.4443359,0.2338867,0.15625,0.1347656,0.1245117,0.1308594,0.1010742,0.08691406,0.1162109,0.1401367,0.05078125,0.003417969,-0.03759766,-0.02832031,-0.005859375,-0.01806641,-0.007324219,-0.04199219,-0.02929688,-0.03515625,-0.04492188,-0.05566406,-0.03125,-0.03662109,-0.03320313,-0.01660156,-0.01660156
